key,value,comment
army_max_size,20,Общий предел армии по всем группам
raid_interval_seconds,90,Через сколько секунд портал шлёт следующий набег
raid_base_size,2,Размер набега на первый день
raid_days_per_extra_raider,3,Каждые N дней в набеге на одного орка больше
raid_max_size,8,Потолок размера набега
portal_max_health,320,Запас прочности портала
defence_attack_interval_seconds,1,Как часто бьёт здание с защитой (стена/башня/казармы/ворота)
defence_attack_range_meters,6,Радиус обстрела здания с защитой
day_length_seconds,120,Длина игрового дня в реальных секундах
coins_per_citizen_per_day_at_max_tax,"0,5",Монет с жителя в день при налоге 100%
decay_per_day_at_level1,"0,02",Ветхость в день у здания 1 уровня; делится на уровень
decay_penalty_threshold,"0,7",С какой ветхости начинает падать производство
min_decay_production_multiplier,"0,5",Во сколько раз падает производство при 100% ветхости
repair_cost_fraction,"0,4",Доля стоимости постройки за полный ремонт
wood_per_tree,5,Дерева за одно срубленное дерево вручную
stone_per_rock,4,Камня за один валун вручную
building_upgrade_level2_multiplier,"1,6",Только для формул на вкладке buildings
building_upgrade_level3_multiplier,"2,8",Только для формул на вкладке buildings
base_capacity_materials,200,Сколько дерева/камня/железа/угля вмещает поселение без единого склада
base_capacity_food,100,Сколько еды вмещает поселение без амбара
base_capacity_valuables,300,Сколько золота и монет вмещает поселение без сокровищницы
base_capacity_grain,150,Сколько пшеницы вмещает поселение без амбара
food_per_mouth_per_day,"0,5",Сколько еды съедает один рот (житель или солдат) за день
hungry_days_before_deaths,2,Сколько дней подряд можно голодать до первых смертей
food_variety_target,2,Сколько разных видов еды считается полным разнообразием (фактор довольства)
deaths_memory_days,3,За сколько последних дней довольство помнит смерти
happiness_penalty_per_death,10,На сколько очков падает фактор потерь за каждого умершего в этом окне
,,
Ключи в колонке key читает код: переименование = потерянная настройка (импорт напишет об этом ошибкой).,,
