key,value,comment
army_max_size,20,Общий предел армии по всем группам
raid_interval_seconds,90,Через сколько секунд портал шлёт следующий набег
raid_base_size,2,Размер набега на первый день
raid_days_per_extra_raider,3,Каждые N дней в набеге на одного орка больше
raid_max_size,8,Потолок размера набега
portal_max_health,320,Запас прочности портала
defence_attack_interval_seconds,1,Как часто бьёт здание с защитой (стена/башня/казармы/ворота)
defence_attack_range_meters,6,Радиус обстрела здания с защитой
day_length_seconds,120,Длина игрового дня в реальных секундах
coins_per_citizen_per_day_at_max_tax,0.5,Монет с жителя в день при налоге 100%
decay_per_day_at_level1,0.02,Ветхость в день у здания 1 уровня; делится на уровень
decay_penalty_threshold,0.7,С какой ветхости начинает падать производство
min_decay_production_multiplier,0.5,Во сколько раз падает производство при 100% ветхости
repair_cost_fraction,0.4,Доля стоимости постройки за полный ремонт
wood_per_tree,5,Дерева за одно срубленное дерево вручную
stone_per_rock,4,Камня за один валун вручную
