key,ru,en,comment
menu.title,СТРОИТЕЛЬ ГОРОДОВ,CITY BUILDER,
menu.subtitle,мобильный градостроитель,a mobile city builder,
menu.new_game,Новая игра,New Game,
menu.load_game,Загрузить игру,Load Game,
menu.settings,Настройки,Settings,
menu.quit,Выход,Quit,
settings.title,Настройки,Settings,
settings.language,Язык,Language,
settings.back,Назад,Back,
ui.close,Закрыть,Close,
ui.cancel,Отмена,Cancel,
ui.back,Назад,Back,
ui.free,Бесплатно,Free,
hud.menu,Меню,Menu,
hud.save,Сохранить,Save,
hud.workforce,Жители,Citizens,
hud.status,{0} · День {1},{0} · Day {1},"{0} — ступень поселения, {1} — номер дня"
hud.place_hint,Выберите место для Ратуши ({0}x{1}),Choose a spot for the Town Hall ({0}x{1}),
exit.title,Выйти в главное меню?,Return to the main menu?,
exit.warning,Несохранённые изменения будут потеряны.,Unsaved progress will be lost.,
exit.confirm,Выйти,Quit,
save.title,Сохранить игру,Save Game,
save.confirm,Сохранить,Save,
load.title,Загрузить игру,Load Game,
load.empty,Нет сохранений,No saved games,
load.confirm,Загрузить,Load,
load.selected,Выбрано: {0},Selected: {0},
building.level,Уровень: {0} / {1},Level: {0} / {1},
building.condition,Прочность: {0}/{1}   Защита: {2}   Ветхость: {3},Health: {0}/{1}   Defence: {2}   Wear: {3},
building.no_decay,не изнашивается,never wears out,
building.workers,Рабочие: {0} / {1},Workers: {0} / {1},
building.idle_citizens,Свободных жителей: {0},Idle citizens: {0},
building.produces,Производит: {0} / {1} с на работника,Produces: {0} / {1}s per worker,"{0} — рецепт, {1} — интервал в секундах"
building.assign,+ Назначить,+ Hire,
building.unassign,- Снять,- Dismiss,
building.upgrade,Улучшить,Upgrade,
building.repair,Отремонтировать,Repair,
building.recruit,Нанять ополченца,Recruit militia,
recipe.conversion,{0} -> {1},{0} -> {1},"{0} — что уходит, {1} — что получается"
recipe.batches, x{0}, x{0},"Множитель партий, если их больше одной"
workforce.title,Жители и работы,Citizens and Work,
workforce.empty,Пока негде работать — постройте производство,Nowhere to work yet — build something that produces,
workforce.summary,Свободных жителей: {0}   ·   Всего: {1},Idle: {0}   ·   Total: {1},
workforce.gives,даёт {0},makes {0},
workforce.idle_building,ничего не производит,produces nothing,
happiness.title,Довольство: {0}%,Contentment: {0}%,
happiness.breakdown,"Налог {0} · Ветхость {1} · Оборона {2}
Еда {3} · Потери {4}","Tax {0} · Wear {1} · Defence {2}
Food {3} · Losses {4}",
tax.rate,Налог: {0}%,Tax: {0}%,
army.summary,Армия: {0}/{1}   Содержание: {2} мон./день,Army: {0}/{1}   Upkeep: {2} coins/day,
army.target_units,Цель: враги,Target: enemies,
army.target_buildings,Цель: строения,Target: buildings,
army.full,Армия полна ({0}),The army is full ({0}),
army.no_citizens,Нет свободных жителей,No idle citizens,
army.no_coins,Не хватает монет,Not enough coins,
unit.militia,Ополчение,Militia,
unit.militia_flavour,жители с вилами,townsfolk with pitchforks,
over.victory,Победа,Victory,
over.defeat,Поражение,Defeat,
over.victory_reason,Все порталы орков закрыты.,Every orc portal is closed.,
over.defeat_reason,Ратуша разрушена.,The Town Hall is destroyed.,
over.to_menu,В главное меню,Main menu,
log.day,День {0}: {1},Day {0}: {1},
log.built,Построено: {0},Built: {0},
log.destroyed_decay,Разрушено от ветхости: {0},Fell apart from neglect: {0},
log.destroyed_combat,Разрушено в бою: {0},Destroyed in battle: {0},
log.no_input,{0}: не хватает сырья ({1}),{0}: out of raw material ({1}),
log.no_storage,"Некуда складывать: {0} работает впустую, нужно хранилище","Nowhere to put it: {0} is working for nothing, build a storehouse",
log.fed,Поселение снова сыто.,The settlement is fed again.,
log.hungry,"Голод: не хватает еды ({0}). Люди начнут умирать, если не накормить.",Hunger: {0} short. People will start dying unless they are fed.,
log.starved,Голод: умерло жителей — {0},Starvation: citizens lost — {0},
log.recruited,{0}: нанят боец ({1}/{2}),{0}: soldier recruited ({1}/{2}),
log.soldier_died,Боец погиб в бою.,A soldier fell in battle.,
log.disbanded,Нечем платить содержание: распущено бойцов — {0},No coins for upkeep: soldiers disbanded — {0},
